index,positive,negative
mode(gender),Male,Male
mean(age),61.27884117951371,64.02264573526057
std(age),15.919407385009908,16.030632733003866
mode(ethnicity),Caucasian,Caucasian
mean(Apache-IV),77.31422372075335,71.09475640417818
std(Apache-IV),24.606046965473787,24.490502795394566
mean(offset),21.067252974650803,10.85190062420937
std(offset),14.248674064878463,22.70516401523725
mode(vasopressor),0,0
mode(heparin),0,0
mean(urine),1253.2853058944822,1187.6681562145368
std(urine),824.2082610094905,733.0720438528964
mean(PEEP),6.3386982186136684,6.137702076351646
std(PEEP),1.764154817766586,3.2034849595981374
mean(creatinine),1.489133155730284,1.6100835949718433
std(creatinine),1.3501309856937007,1.5876016700233502
mean(platelet),260.25875572138915,226.34171458769276
std(platelet),159.23038667628157,133.28846257288234
mean(INR),1.47123466683247,1.4741538654763242
std(INR),0.5843859479926564,0.6343187796018046
mean(PT),16.503799637866468,16.81517152010346
std(PT),5.238940887257635,6.131864076550586
mean(PTT),40.498054222798984,38.60771789266392
std(PTT),20.01982583615435,13.91813192912681
mean(lactate),2.3417572448642816,2.2006985432480626
std(lactate),1.9566833198542937,1.7221910790945907
mean(RDW),17.493433072565008,16.598778960054194
std(RDW),2.790393381296433,2.6565969311318742
mean(total bilirubin),2.0309008476305177,1.3259704165454453
std(total bilirubin),4.410533676236909,2.68062210857755
mean(direct bilirubin),1.245935321580508,1.0750446862065706
std(direct bilirubin),2.0563142833930756,1.4268546495324939
mean(bicarbonate),26.543021317470192,25.87741328605734
std(bicarbonate),5.0966845363116065,4.8747383151502595
mean(CRP),347.0033792410441,321.0705496256184
std(CRP),408.23578531399784,214.96295499472387
mean(lymph),9.930933930569498,12.473252614326364
std(lymph),5.407853808458519,9.49073225698907
mean(albumin),2.109239831633487,2.5203147123525884
std(albumin),0.4735958181826584,0.6144132790681535
mean(prealbumin),7.230569129495509,11.99470986718867
std(prealbumin),2.499061727265154,2.469566069434907
mean(WBC),13.218257537055097,12.189437832815347
std(WBC),7.598131408913931,7.637119701132973
mean(total protein),5.578074920553582,5.927675313275442
std(total protein),0.9464861554241454,0.9870723855804866
mean(anion gap),9.411326091338026,9.7463081519343
std(anion gap),4.031589898872863,3.6940815702861514
mean(BUN),34.31697762867471,31.094166015512027
std(BUN),26.315377194662616,23.57867260214082
mean(fibrinogen),427.4274962466636,430.82435156270355
std(fibrinogen),105.63902831452124,84.07254860321257
mean(MCH),29.563464070145518,29.437133940974057
std(MCH),2.2544577718314884,2.478777056562142
mean(MCHC),32.41530699348224,32.53993573718679
std(MCHC),1.3114801538644576,1.354837358015039
mean(MCV),91.17633210512366,90.46944766258179
std(MCV),6.545371478196196,6.955984633593802
mean(ALT),64.93546730177836,73.4511997699503
std(ALT),133.92513194141705,242.0939164795388
mean(AST),90.80695529218572,81.83284508375456
std(AST),333.0574318237796,388.13928219674915
mean(RBC),3.061175964516926,3.3236764589597416
std(RBC),0.5095380449035275,0.6156014027261117
mean(pH),7.385730381967436,7.384561505569981
std(pH),0.09389371274578169,0.09226227313130192
mean(paO2),110.83097735827923,106.46250644957236
std(paO2),62.173253479138324,52.7700738529116
mean(paCO2),40.306874436883795,39.96653126130394
std(paCO2),11.848995071349398,9.616659488491035
mean(FiO2),48.9302453070126,51.7744396502226
std(FiO2),21.80944218730215,140.90329224445995
mean(Total CO2),26.259650807663878,26.245922637292864
std(Total CO2),6.943279894435554,4.805245515560581
mean(chloride),103.89666635070542,104.95216346929627
std(chloride),6.643267266382476,6.611610974244184
mean(calcium),8.29270972153977,8.289400826723654
std(calcium),0.8049992482308419,0.7470961586891924
mean(potassium),4.002138258527128,3.9384486840880304
std(potassium),0.5276281836938236,0.5453529570617617
mean(sodium),138.75872813366544,139.51906416000844
std(sodium),5.385120997262911,5.198270476321608
mean(glucose),134.39184032937996,134.82398319385058
std(glucose),51.10650670288167,54.77756319127616
mean(Base Excess),-0.2163577232396024,-0.006317849857512027
std(Base Excess),5.669724860675733,4.85084626863854
mean(Hct),27.808194375773244,29.88787153668842
std(Hct),4.228784841388312,5.1688127076510755
mean(Methemoglobin),0.5557522434094129,0.5918175443481113
std(Methemoglobin),0.2380341535442321,0.3735773459876973
mean(MAP),79.7271197731622,82.05455722812924
std(MAP),12.849673215170421,13.582971392834502
mean(heart rate),93.33742432189142,88.45808332757065
std(heart rate),17.100216737399116,15.26771427128927
mean(respiration rate),21.813582732951883,21.01885885901589
std(respiration rate),5.196163107916238,4.981935507356291
mean(SpO2),96.66764342848245,96.5827406252947
std(SpO2),2.8445628226601958,2.533842652801136
mean(temperature),38.91085896504658,39.01935454213014
std(temperature),3.505451098736108,3.638418373409572
mean(BMI),30.02305942616816,307.3285667104598
std(BMI),12.15554625862439,8875.55537518019
mean(indirect bilirubin),0.7849655260500099,0.250925730338875
std(indirect bilirubin),3.707593254576132,2.041441253692181
mean(PaO2/FiO2),21.417415322931213,32.90660525051549
std(PaO2/FiO2),324.95174325825553,483.2879765335029
mean(SpO2/FiO2),19.83743803900682,31.828093871679624
std(SpO2/FiO2),323.8620998483617,482.6215977406482
mean(ROX index),13.413770986862588,27.195571387128464
std(ROX index),359.3949610269338,516.4634449163507
